Cat,AUN,School District,County,Support Services 2000,"Support Services -Students
2100",Supervision Of Student Services 2110,Supervision of Student Services - Head of Component 2111,Supervision of Student Services - All Other Supervision 2119,Guidance Services 2120,Attendance Services 2130,Psychological Services 2140,Speech Pathology and Audiology Services 2150,Social Work Services 2160,Student Accounting Services 2170,Other Student Services 2190,Instructional Staff 2200,Supervision of Educational Media Services - Head of Component 2211,Supervision of Educational Media Services - All Other Supervision 2219,Technology Support Services 2220,Educational Television Services 2230,Computer Assisted Instruction Support Services 2240,School Library Services 2250,Instruction and Curriculum Development Services 2260,Instructional Staff Professional Development Services 2270,NonPublic Support Services 2280,Other Instructional Staff Services 2290,Administration 2300,Board Services 2310,Board Treasurer Services 2320,Tax Assessment and Collection Services 2330,Staff Relations and Negotiations Services 2340,Legal and Accounting Services 2350,"Office Of The Superintendent, Exec Director & CAO/CEO Services 2360",Community Relations Services 2370,Office Of The Principal Services 2380,Other Administration Services 2390,Pupil Health 2400,Supervision of Health Services - Head of Component 2411,Supervision of Health Services - All Other Supervision 2419,Medical Services 2420,Dental Services 2430,Nursing Services 2440,Nonpublic Health Services 2450,Other Health Services 2490,Business 2500,Supervision of Fiscal Services - Head of Component 2511,Budgeting Services 2512,Receiving and Disbursing Funds Services 2513,Payroll Services 2514,Financial Accounting Services 2515,Internal Auditing Services 2516,Property Accounting Services 2517,Other Fiscal Services 2519,Purchasing Services 2520,Warehousing and Distributing Services 2530,"Printing, Publishing and Duplicating Services 2540",Other Support Services - Business 2590,Operation & Maintenance of Plant Services 2600,Supervision of Operation and Maintenance of Plant Services - Head of Component 2611,Supervision of Operation and Maintenance of Plant Services - All Other Supervision 2619,Operation of Buildings Services 2620,Care and Upkeep of Grounds Services 2630,Care and Upkeep of Equipment Services 2640,Vehicle Operation and Maintenance Services (Other than Student Transportation Vehicles) 2650,Safety and Security Services 2660,Other Operation and Maintenance of Plant Services 2690,Student Transportation Services 2700,Supervision of Student Transportation Services - Head of Component 2711,Supervision of Student Transportation Services - All Other Supervision 2719,Vehicle Operation Services 2720,Monitoring Services 2730,Vehicle Servicing and Maintenance Services 2740,Nonpublic Transportation 2750,Other Student Transportation Services 2790,Central 2800,"Planning, Reserarch, Development and Evaluation Services 2810",Supervision of Information Services - Head of Component 2821,Internal Information Services 2822,Public Information Services 2823,Management Information Services 2824,Other Information Services 2829,Supervision of Staff Services - Head of Component 2831,Recruitment and Placement Services 2832,Staff Accounting Services 2833,Staff Development Services - Non-Instructional Certified Staff Only 2834,Health Services 2835,Staff Development Services - Non-Instructional Non-Certified Staff Only 2836,Other Staff Services 2839,Data Processing Services 2840,State and Federal Agency Liason Services 2850,Management Services 2860,Other Support Services Central 2890,Other Support Services 2900,Support Services Not Listed Elsewhere in the 2000 Series 2910,Pass-Through Funds 2990
1.0,104435003.0,Mercer Area SD,Mercer,5817061.36,527106.47,,,,382756.47,,144350.0,,,,,442566.36,,,79314.55,,171113.71,176552.58,,15585.52,,,1581278.81,92005.51,,73399.11,,3371.5,503901.46,,908601.23,,244070.35,,,,,241670.35,,2400.0,221997.68,132155.1,,,66688.86,,,,,23153.72,,,,1529721.53,104155.19,,1272872.65,,,,152693.69,,1257580.26,35942.94,,924683.21,,,296954.11,,,,,,,,,,,,,,,,,,,,12739.9,12739.9,
1.0,104435303.0,Reynolds SD,Mercer,6634939.11,818701.44,,,,476680.26,,25853.9,264028.12,,52139.16,,219373.79,,,,,36676.0,88680.33,79312.48,14704.98,,,1334057.34,63726.6,,84379.19,,12408.59,325504.77,,848038.19,,355142.76,,,,248.0,354894.76,,,507886.38,,,,109971.55,245903.35,,,,,18523.21,14636.8,118851.47,1447116.17,96576.43,,1350539.74,,,,,,1519874.3,97376.59,,1285709.02,,,136788.69,,423194.99,423194.99,,,,,,,,,,,,,,,,,9591.94,9591.94,
1.0,104435603.0,Sharon City SD,Mercer,10502389.88,1342670.79,,,,1048260.49,78161.92,188942.69,,27305.69,,,617090.54,,,,,281450.85,229439.63,48121.81,,,58078.25,1597473.33,482.79,1251.84,74587.42,,48390.09,237742.44,3550.0,1231468.75,,413319.63,,,1380.0,,411939.63,,,510398.96,,,,,,,,510398.96,,,,,3679109.17,,,,,,,,3679109.17,947647.73,,,,,,,947647.73,1385939.84,,,,,,,,,,,,,,1385939.84,,,,8739.89,8739.89,
1.0,104435703.0,Sharpsville Area SD,Mercer,5482472.28,558981.31,,,,452282.59,4280.0,102418.72,,,,,535964.33,,,120701.71,,,176435.58,209165.81,29661.23,,,1182159.45,62781.99,,52982.79,,42978.34,299438.48,,723977.85,,207559.71,,,,7816.97,199742.74,,,242085.47,,,,79203.8,132163.6,,,30718.07,,,,,1917217.62,,207323.54,1608209.33,,,,101684.75,,567387.13,,,547750.13,,,19637.0,,263425.8,257292.49,,,,,,,,,1334.0,,4799.31,,,,,,7691.46,7691.46,
1.0,104437503.0,West Middlesex Area SD,Mercer,5068823.48,268314.58,,,,236649.02,,31665.56,,,,,523422.62,,,,,,234150.72,274703.8,14568.1,,,1181962.57,172898.99,,49085.82,,22364.6,369979.52,,567633.64,,204928.04,,,204928.04,,,,,151612.92,74555.3,,44049.64,32932.98,,,,,75.0,,,,1457190.21,120619.05,,1336571.16,,,,,,834143.67,79807.08,,714865.78,,,39470.81,,438533.44,437994.44,,,,,,,,,,,539.0,,,,,,8715.43,8715.43,
1.0,111444602.0,Mifflin County SD,Mifflin,26307910.31,2640921.62,,,,1565459.49,,709344.41,,353290.65,,12827.07,1676611.69,,,,,,630858.99,591222.7,419382.96,35147.04,,4573574.14,73644.77,,265692.58,,65798.13,748365.02,,3420073.64,,920240.92,,,,,920240.92,,,919579.52,283288.37,,,183650.74,214891.02,,,237749.39,,,,,7503860.18,322479.63,,6947149.3,,,,234231.25,,5086476.86,,,4309605.33,,,776871.53,,2986645.38,2857994.04,,,,,,,,,,,554.0,,,128097.34,,,,,
1.0,120452003.0,East Stroudsburg Area SD,Monroe,52482441.77,7489052.24,775943.03,384258.86,391684.17,3545503.47,10000.0,1352666.04,,532547.2,879001.45,393391.05,3197754.12,,,,,,1644210.51,1129079.89,424218.32,245.4,,8520280.53,139224.4,,741687.54,,441344.2,1052886.95,,6085521.64,59615.8,2215663.36,,,1829764.48,179481.58,53189.48,70656.45,82571.37,1450008.11,248139.64,,,273056.3,928812.17,,,,,,,,15782836.64,374419.57,,11806808.33,319798.05,,,3263501.69,18309.0,8121461.6,141869.04,606185.81,6309612.05,,638505.06,425289.64,,5667570.4,,,,,,,222067.87,,601318.99,35522.08,,55792.97,,4349906.13,146580.53,256381.83,,37814.77,37814.77,
1.0,120455203.0,Pleasant Valley SD,Monroe,34119572.07,4051205.74,,,,2120059.65,215688.15,460806.87,1027986.38,91429.91,134036.78,1198.0,2005098.46,,,963.65,,,733702.44,988853.59,106635.57,,174943.21,3900069.79,214740.88,,273726.11,,210450.78,769900.66,,2431251.36,,859568.08,,,3038.98,,856529.1,,,1349875.34,83474.99,148899.24,85769.66,221850.5,260637.9,,,277971.65,,,271271.4,,10661527.52,269700.34,113207.86,8459848.8,,,,1818770.52,,9170328.73,71184.94,,8225928.98,456087.57,,417127.24,,2096199.07,2096199.07,,,,,,,,,,,,,,,,,25699.34,25699.34,
1.0,120455403.0,Pocono Mountain SD,Monroe,74403770.75,9051570.25,,,,5357426.16,158526.76,1342545.88,1799473.4,279177.25,114420.8,,11212155.42,,,313644.99,,4056438.5,1579345.19,2370873.82,661607.18,,2230245.74,12175368.84,615491.83,794.0,1538539.22,,380906.46,629870.32,33478.44,8927388.57,48900.0,2222230.6,,,7309.48,133253.42,2081667.7,,,1618035.74,182183.91,247198.25,82417.81,115230.02,576610.34,,29725.87,,302400.11,,82269.43,,18814121.81,,,10445461.5,1496350.51,4040687.11,,2449106.7,382515.99,15476022.68,,780991.18,13944867.24,,568142.07,182022.19,,3761943.06,,,,155909.62,,,,2773882.15,67646.12,23588.2,171059.34,30660.6,,539197.03,,,,72322.35,72322.35,
1.0,120456003.0,Stroudsburg Area SD,Monroe,35135751.53,3303921.48,59484.18,59484.18,,1814313.84,,945582.5,,484540.96,,,1882580.29,,,,,,427290.04,1092576.29,362078.36,635.6,,7248782.03,173244.79,,289111.19,88453.95,245918.18,1303368.82,,5148685.1,,1306878.2,,,299845.32,1270.0,1005762.88,,,880291.69,319613.79,340880.07,,219797.83,,,,,,,,,11756602.66,347736.33,,8021634.96,,94490.62,98665.88,1697542.57,1496532.3,6803801.05,535733.29,,5176257.55,,758868.32,177220.0,155721.89,1921985.46,1921985.46,,,,,,,,,,,,,,,,,30908.67,30908.67,
1.0,123460302.0,Abington SD,Montgomery,60411611.16,8287248.83,692276.18,692276.18,,4772224.35,438573.78,1810203.27,,396934.25,177037.0,,6568487.78,,,,,,2033320.76,4130149.31,376806.17,27048.5,1163.04,9719624.14,130272.35,15580.0,116324.48,,291921.61,1342496.28,227872.24,7541005.18,54152.0,2136582.94,83108.34,,399151.67,1147.75,1564536.11,88639.07,,2614363.51,1504184.33,,,,,,,25927.06,242420.77,701171.88,140659.47,,16205457.63,1083204.95,,10599072.95,1436440.52,160171.15,135535.66,79415.51,2711616.89,10506485.18,366790.0,,6155344.11,647112.39,639935.01,2602631.58,94672.09,4269606.94,,,,,,,745486.52,46299.03,203925.51,3146.45,1452.25,3022.14,,51091.05,,,3215183.99,103754.21,103754.21,
1.0,123460504.0,Bryn Athyn SD,Montgomery,125307.0,,,,,,,,,,,,,,,,,,,,,,,40563.0,35408.0,,1931.0,,3224.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84613.0,,,,,,,84613.0,,,,,,,,,,,,,,,,,,,131.0,131.0,
1.0,123461302.0,Cheltenham SD,Montgomery,38823186.31,4761426.0,424258.0,424258.0,,2256327.0,110220.0,1408458.0,,255752.0,306411.0,,3609017.31,,,,,,987972.0,2112771.0,417703.0,,90571.31,7089562.0,147217.0,236.0,212348.0,16465.0,562387.0,1094419.0,316225.0,4740265.0,,954997.0,,,460.0,,954537.0,,,1735033.0,683396.0,,,87049.0,569618.0,,,19530.0,58016.0,124052.0,193372.0,,10494833.0,347694.0,242851.0,8113356.0,601756.0,,78961.0,1110215.0,,6564771.0,,252695.0,6283259.0,10193.0,,18624.0,,3564335.0,,,,,,,562200.0,675.0,,88428.0,,21039.0,,2891993.0,,,,49212.0,49212.0,
1.0,123461602.0,Colonial SD,Montgomery,42956563.47,5251033.18,494235.12,494235.12,,3368565.78,150368.09,958905.93,,178094.89,100863.37,,4890079.63,,,,26864.85,,1485665.58,2003739.72,965650.17,11619.47,396539.84,7977907.5,254125.89,,242461.26,,385925.39,607083.24,398168.21,6090143.51,,1569550.88,,,102041.76,817.2,1315412.67,151279.25,,1254761.31,354653.22,,,,,,,597975.64,,,302132.45,,10973854.16,538607.87,,8082550.3,935701.06,,91229.71,1325765.22,,6981494.11,369728.79,,5086777.18,,,1524988.14,,3967012.27,,,,,,,593925.54,,256295.36,78421.71,,31045.54,,3007224.12,100.0,,,90870.43,90870.43,
1.0,123463603.0,Hatboro-Horsham SD,Montgomery,36143069.11,5244609.66,140683.64,,140683.64,2923000.25,279030.92,1404652.04,350.0,325176.83,171715.98,,4193582.17,,,9001.43,,240917.73,891209.25,2359916.03,550750.92,,141786.81,6318748.58,209162.93,,19377.0,,323183.6,1281049.57,,4485975.48,,1332773.05,,,463119.9,,869653.15,,,1504352.43,408080.83,,163580.37,82784.67,321054.34,,,210878.34,91705.82,,,226268.06,8531157.69,,384781.84,7131849.95,275072.09,,,637028.49,102425.32,5140792.41,,180657.01,3652587.97,,623004.5,485678.44,198864.49,3805884.32,1233838.72,,,230739.03,,25160.0,,315109.18,387391.78,28359.04,,42951.12,21041.27,1519139.18,,,2155.0,71168.8,71168.8,
1.0,123463803.0,Jenkintown SD,Montgomery,5566215.01,1194189.85,289105.84,289105.84,,626481.81,,205287.2,,,44035.0,29280.0,394900.97,,,162.71,,,313299.85,37299.19,44139.22,,,1322753.35,6694.32,2690.22,54704.32,,129819.0,467932.66,,656232.83,4680.0,213425.65,,,3779.5,1200.0,154484.94,806.18,53155.03,398726.34,394218.28,,,3767.5,,,,740.56,,,,,1254156.89,4850.0,140168.62,914551.32,57741.84,46902.19,,77616.62,12326.3,304225.15,,,304225.15,,,,,475326.23,475326.23,,,,,,,,,,,,,,,,,8510.58,8510.58,
1.0,123464502.0,Lower Merion SD,Montgomery,92822912.22,11144951.13,1828181.62,510617.3,1317564.32,5307719.73,1232446.9,2776602.88,,,,,7388890.93,,,,,,3019069.74,3418790.93,863721.96,87308.3,,18055954.59,392882.33,,105529.31,,1440784.79,1130999.47,552284.38,13998578.48,434895.83,4400013.77,196815.88,,42633.19,360.0,3569934.94,579264.88,11004.88,1336521.09,481687.45,,180856.01,175032.42,251590.96,,,247354.25,,,,,22467404.31,263188.9,1563718.79,18130078.05,1684665.92,,8947.99,632829.4,183975.26,18150337.26,349737.46,1112037.5,13435505.85,1868.14,1468153.61,1737753.58,45281.12,9078890.27,221829.07,,,,,,233666.22,1085208.35,,157069.23,,111835.44,,7269281.96,,,,799948.87,799948.87,
1.0,123464603.0,Lower Moreland Township SD,Montgomery,15751407.18,1613619.87,208023.44,208023.44,,1219260.45,,186335.98,,,,,2068758.29,,,269215.83,,524841.27,651352.37,438680.53,173185.77,11482.52,,3940301.9,461191.69,,55080.53,,127025.4,430478.16,28975.64,2542726.72,294823.76,469685.79,,,,,439171.48,30514.31,,852469.36,370741.5,,77801.64,114716.85,197442.18,,,,91767.19,,,,2369591.76,,,1669306.1,181500.14,510676.15,,,8109.37,3374148.76,,,2284191.26,,,1089957.5,,1031639.27,,,,,,,,,,,,,,1031639.27,,,,31192.18,31192.18,
1.0,123465303.0,Methacton SD,Montgomery,39205410.82,6111281.6,1061553.08,408909.8,652643.28,2882275.05,264845.91,1493915.56,,408692.0,,,3474553.8,,,534488.7,,,1311764.07,799493.94,828807.09,,,6902752.26,20103.93,,217533.85,330542.59,466174.5,824037.25,294965.51,4688597.25,60797.38,2220951.74,,,639737.67,178.0,1578505.44,,2530.63,1169872.6,290148.41,,103301.2,84975.3,211896.61,,,184414.68,,,,295136.4,9423558.51,245760.75,183117.09,7692249.42,716877.52,90268.69,15611.85,76680.0,402993.19,7308888.56,,88014.64,6094079.96,30061.72,,1092486.94,4245.3,2527178.49,1966592.98,,,,,,259891.93,,,85529.0,,3165.0,,147507.4,,,64492.18,66373.26,66373.26,
1.0,123465602.0,Norristown Area SD,Montgomery,51372858.46,7100140.2,1506806.0,262129.54,1244676.46,3934089.0,175537.38,725939.71,,91873.6,,665894.51,2130265.0,,,12580.56,,106313.84,1127073.86,156189.57,728107.17,,,11408267.93,54153.14,,228976.98,899189.56,660733.26,2299601.04,16999.95,7248614.0,,2162273.41,,,16825.0,47123.35,2074708.35,23616.71,,828376.86,291271.44,,,,,,,537105.42,,,,,12537000.84,378774.97,,9722678.01,731798.85,,457986.48,1245762.53,,10209633.96,329681.37,,8407076.72,48508.52,693637.35,730730.0,,4927216.25,290654.77,454063.59,,,,,,,,,,,,3323290.6,787429.34,,71777.95,69684.01,69684.01,
1.0,123465702.0,North Penn SD,Montgomery,87694622.92,16521934.27,2436123.88,69193.29,2366930.59,5834642.95,350690.04,3211333.94,3764623.6,164720.0,195552.48,564247.38,11257537.83,,,1383602.02,449384.37,,3129524.12,1997539.17,2351897.53,81099.04,1864491.58,14453751.97,170903.51,,558427.41,238608.17,743451.4,883565.12,630092.09,10190484.84,1038219.43,6163486.37,,,2179470.51,2257.5,3765791.92,174587.94,41378.5,2578734.97,594275.77,359134.62,96179.41,269851.98,136274.31,,,292678.67,62500.21,263779.33,504060.67,,18026924.67,790513.42,169948.33,13913822.14,1052127.05,,,2014975.28,85538.45,14702788.15,549136.16,468919.78,9702158.2,999148.84,981159.76,2002265.41,,3779945.53,2259743.33,,,,,62505.29,384736.62,240216.04,351799.17,189215.84,180102.65,21632.19,12181.36,30033.0,,,47780.04,209519.16,209519.16,
1.0,123466103.0,Perkiomen Valley SD,Montgomery,36779888.89,5691551.49,,,,3522555.88,,1039938.63,801790.4,327266.58,,,6196313.93,,,,,2335797.0,1471891.43,2045069.45,343556.05,,,5510151.63,38393.42,23500.0,263098.15,,230634.13,510279.09,156128.15,4288118.69,,1629822.48,,,462640.05,1081.0,1143449.17,22652.26,,1091999.48,1091999.48,,,,,,,,,,,,8977899.67,,,,,,,975890.17,8002009.5,7032566.55,,,4050161.3,,,2982405.25,,593554.92,,,,,,,593554.92,,,,,,,,,,,56028.74,56028.74,
1.0,123466303.0,Pottsgrove SD,Montgomery,20334663.0,2653060.0,,,,1376389.0,,1040790.0,,235881.0,,,1843260.0,,,165.0,,18.0,624129.0,1101250.0,83442.0,34256.0,,3705757.0,69773.0,,178008.0,337169.0,123680.0,520704.0,165601.0,2259112.0,51710.0,618014.0,,,,688.0,615783.0,1543.0,,742369.0,294129.0,,,,,,,371378.0,,,76862.0,,4946622.0,,,2958009.0,353466.0,,,218323.0,1416824.0,2707912.0,,,2594391.0,,,113521.0,,3089486.0,15100.0,167651.0,,,,,,815.0,,14953.0,,5484.0,192860.0,2692623.0,,,,28183.0,28183.0,
1.0,123466403.0,Pottstown SD,Montgomery,24065704.41,4560131.61,477969.72,477969.72,,1592742.75,111810.9,1058925.39,783415.77,419311.11,115955.97,,2956638.0,381130.51,,557592.13,2881.0,714045.8,537121.99,486287.81,247924.2,,29654.56,4294432.89,477091.29,,360796.33,117631.63,4082.0,487729.08,37502.87,2809599.69,,1504031.04,,,701544.79,2098.0,800388.25,,,1107929.82,425413.05,149823.57,54956.9,215590.24,134796.51,,,86611.02,822.55,26062.48,13853.5,,6299209.74,285346.05,,4887044.39,352246.64,309.66,25209.86,749053.14,,2635589.24,,,,,,121867.48,2513721.76,691796.96,,,,,,,345521.13,,,,,,,346275.83,,,,15945.11,15945.11,
1.0,123467103.0,Souderton Area SD,Montgomery,41939628.82,5811314.48,374504.31,374504.31,,2645961.33,715712.78,1410493.49,,565556.38,99086.19,,5081454.88,156175.9,,1107784.18,,107763.61,1370897.03,1484818.44,853177.22,838.5,,5914743.74,159343.76,,285672.46,,143023.07,481980.14,1680.0,4819782.85,23261.46,1625964.54,,,288856.14,,1331935.97,5172.43,,1021883.02,477125.55,,46065.17,117307.64,179005.62,,,26504.17,86859.75,,89015.12,,10500520.5,279440.6,,6906026.53,331605.08,,60455.0,779406.91,2143586.38,8564133.06,,,7440775.5,,,1123357.56,,3338937.85,196143.79,148358.13,,,,,476016.03,,17898.31,375.0,79257.73,18911.79,136956.39,2265020.68,,,,80676.75,80676.75,
1.0,123467203.0,Springfield Township SD,Montgomery,22219314.34,3435368.46,554275.54,554275.54,,1295832.83,,631464.95,489616.98,366871.61,97306.55,,2233127.6,,,314904.98,7561.73,310741.19,872307.69,400723.72,154361.42,,172526.87,4354720.25,339245.82,1119.0,91464.04,,181312.16,802786.16,34095.04,2903948.03,750.0,787854.37,,,5939.0,,777559.37,,4356.0,808350.58,369645.08,,,120813.35,317892.15,,,,,,,,4551731.65,313362.13,,3171963.03,603254.02,,5460.75,457691.72,,3347350.08,276819.32,,2242245.35,102699.87,265194.68,229833.0,230557.86,2661631.7,,,,,,,480754.85,,,23524.54,,13554.38,,2143797.93,,,,39179.65,39179.65,
1.0,123467303.0,Spring-Ford Area SD,Montgomery,57274865.44,8702150.48,,,,5373965.22,39464.05,2193095.31,551929.74,279944.68,257830.22,5921.26,7555006.27,,,,198701.96,,2383897.92,2487361.91,2466080.94,18963.54,,8929092.16,133393.64,,331238.43,,346725.64,1158144.39,167449.08,6754092.58,38048.4,3275731.3,,,1160437.02,3104.7,1987258.33,124163.51,767.74,1422555.02,304373.52,132636.8,161627.13,201065.55,125819.76,104339.47,40188.72,181975.75,40267.99,44662.29,68868.43,16729.61,12417652.41,307561.16,169353.52,9598024.53,1033539.66,46235.34,133040.07,1129898.13,,9716244.39,296100.57,,7205267.76,,677650.85,1524942.02,12283.19,5139401.73,4196158.27,,,,,,662043.92,138552.03,,106491.2,,30380.51,,5775.8,,,,117031.68,117031.68,
1.0,123468303.0,Upper Dublin SD,Montgomery,31587968.09,4007644.78,445469.24,445469.24,,2629972.03,,861450.51,,70753.0,,,4221939.64,,,1175363.41,,,1468148.27,1390921.65,187506.31,,,4992604.16,153736.58,,235392.39,,257277.26,504079.26,183130.18,3642892.99,16095.5,937552.96,,,761289.99,,,176262.97,,942247.96,366122.94,,66790.81,119957.74,213475.47,,,98650.62,77250.38,,,,10782897.09,272747.69,,9520935.63,630665.95,,,358547.82,,4244719.23,247140.6,103264.34,2128213.46,51145.26,514069.03,617880.92,583005.62,1394881.99,,,,,,,773300.29,,,,,,6879.0,614702.7,,,,63480.28,63480.28,
1.0,123468402.0,Upper Merion Area SD,Montgomery,38021118.21,5128088.95,672303.19,251729.71,420573.48,2509780.54,488689.57,716020.77,,499226.11,,242068.77,4338064.1,,,238833.79,196484.22,,1357411.52,2189983.55,315928.47,5089.5,34333.05,5931645.86,1028537.59,,150176.01,604058.47,390823.05,540282.07,17753.9,3200014.77,,1329621.92,,,1240886.66,853.79,,,87881.47,1037595.7,347433.53,,,74451.91,422535.98,,7455.0,,82855.03,102864.25,,,11006464.94,382440.35,240353.92,8607958.87,783546.26,600.0,,991565.54,,6197413.75,547.5,,5583015.34,,125603.32,486105.51,2142.08,2978838.99,,,,,,,,,,24628.71,,5791.89,,2948418.39,,,,73384.0,73384.0,
1.0,123468503.0,Upper Moreland Township SD,Montgomery,20204049.74,2041757.44,3466.06,3466.06,,1487257.86,,434657.5,43871.13,,72504.89,,1385794.39,,,129005.91,,,526507.79,240027.55,490253.14,,,4920578.58,225095.84,,61716.99,,309069.37,1025959.71,,3298736.67,,507063.2,,,,,480875.78,26187.42,,1041563.65,543659.7,113449.44,,384290.51,,,,164.0,,,,,4553045.18,503537.77,392110.25,3092089.47,365983.17,,,,199324.52,3371313.75,477658.8,,1740173.61,41704.2,260416.82,851360.32,,2342979.93,,,127333.41,115880.98,,,534018.17,,93730.53,,,561.0,,1471455.84,,,,39953.62,39953.62,
1.0,123468603.0,Upper Perkiomen SD,Montgomery,22083799.4,2788847.59,,,,2183802.61,,519077.88,,,85967.1,,2267543.36,,,604.0,55272.51,,680235.83,1057850.26,396415.82,,77164.94,3744700.44,165391.26,,223817.66,,322008.0,623415.28,14830.0,2393102.0,2136.24,1320818.0,,,1320818.0,,,,,704753.22,265374.36,,116207.02,147348.38,175373.16,,,450.3,,,,,4861055.95,481567.0,536916.0,3327625.97,116152.82,,145227.16,253567.0,,4327012.6,348699.29,,3170403.0,,,807910.31,,2037486.86,1467278.43,,,95833.0,,,417502.43,400.0,,44534.0,,11939.0,,,,,,31581.38,31581.38,
1.0,123469303.0,Wissahickon SD,Montgomery,32174076.95,4448287.43,251178.97,222974.11,28204.86,2829959.29,,1047381.08,,204234.68,115533.41,,3068460.52,,,438876.18,,,1503984.02,,1125600.32,,,5930891.27,118718.38,444.0,240240.78,685097.59,322837.15,528080.24,191332.92,3844140.21,,1096790.99,,,,,1096790.99,,,1252828.61,1252828.61,,,,,,,,,,,,10367273.27,419094.02,329436.08,9077176.93,293507.93,,,248058.31,,5054502.55,283086.89,45767.2,2871311.45,171279.68,,1683057.33,,870978.73,765639.76,,,,,,,,,24570.0,,,,80768.97,,,,84063.58,84063.58,
1.0,116471803.0,Danville Area SD,Montour,12357098.98,1932877.79,,,,1579969.26,,273092.53,,79816.0,,,756934.51,,,,,,163808.83,373616.78,219508.9,,,2522518.78,266512.22,,133903.95,2640.0,50826.0,394887.03,,1673749.58,,489736.9,,,,,489736.9,,,519548.31,294328.57,,,169.1,87612.48,,,137438.16,,,,,3005363.61,189302.25,,2753518.44,5380.0,,,57162.92,,2250166.21,70295.1,,2083143.07,,,96728.04,,879952.87,847276.42,,,,,,,,,31677.25,,999.2,,,,,,,,
1.0,120480803.0,Bangor Area SD,Northampton,17982322.2,1816402.77,167681.8,167681.8,,1022723.51,117969.43,499498.16,,8000.3,,529.57,1173214.85,,,,,,539713.45,68607.7,147350.26,,417543.44,4069315.34,63225.85,,251923.94,,80182.34,1032962.97,16687.72,2431818.51,192514.01,570758.26,,,188549.42,,382208.84,,,692883.33,389691.68,,,81837.68,130423.09,,,,,90904.87,26.01,,5422281.71,224492.22,,4503122.94,125167.8,,,569498.75,,3069840.07,,,3032495.07,,,37345.0,,1146877.56,6932.0,193791.1,890217.45,,,,,2375.0,,48454.3,4460.4,647.31,,,,,,20748.31,20748.31,
1.0,120481002.0,Bethlehem Area SD,Northampton,88414305.9,14590415.16,1081498.23,367506.29,713991.94,7938959.68,365619.81,1728406.35,,3047536.9,428394.19,,10072095.33,,,112246.08,145143.62,1089736.96,2314994.42,3136770.64,3273203.61,,,14946040.89,135276.69,,1731239.03,1908.0,546803.91,826772.14,129439.44,11493670.42,80931.26,3147276.06,,246143.79,3386.66,3099.76,2755034.38,132545.24,7066.23,2440903.3,559852.13,,462152.1,295570.5,404574.58,2577.83,,206809.19,108382.95,218960.62,180138.4,1885.0,22043472.75,341774.24,782410.73,17675014.67,925744.21,,430897.75,1887631.15,,12420041.74,301.99,1257682.19,8192826.56,1114534.8,1854696.2,,,8613271.3,3049989.66,363571.83,,171760.93,,,544811.93,244247.71,764806.58,664424.49,363350.35,422921.59,,1636405.25,386980.98,,,140789.37,140789.37,
1.0,120483302.0,Easton Area SD,Northampton,53379917.0,6686166.0,529569.0,529569.0,,4055381.0,198.0,1655857.0,,,445161.0,,6618582.0,1575621.0,,,,,1558280.0,3206269.0,278412.0,,,8729088.0,176747.0,250.0,462671.0,587513.0,255963.0,1333607.0,,5912337.0,,2059178.0,,,26927.0,,2032251.0,,,1335933.0,568121.0,,,148653.0,320002.0,,,,,,188071.0,111086.0,15137078.0,453022.0,,8301963.0,85021.0,3892541.0,,2404531.0,,9460892.0,364805.0,,3628170.0,,4964709.0,503208.0,,3093768.0,3093768.0,,,,,,,,,,,,,,,,,259232.0,259232.0,
1.0,120484803.0,Nazareth Area SD,Northampton,29457782.58,3570688.7,318773.6,318773.6,,2154567.73,,958347.53,,88520.14,50479.7,,2176912.78,3417.93,,,,,1206873.14,757020.82,209600.89,,,4720451.71,77795.77,743.75,272583.55,,73488.89,861238.46,,3326045.16,108556.13,1305670.42,,,16871.25,100.0,1255640.65,33058.52,,1302586.26,310034.33,137985.21,205898.87,113755.92,169756.52,,,365155.41,,,,,9339577.64,299114.79,167340.46,7860478.74,162200.85,27224.31,34011.6,789206.89,,5354745.5,202410.28,394.37,4436994.05,,,707544.3,7402.5,1641264.94,,354477.47,,,159590.57,671150.53,241649.09,806.9,,33012.97,,25810.8,,154766.61,,,,45884.63,45884.63,
1.0,120484903.0,Northampton Area SD,Northampton,35355869.17,3832995.28,,,,2881780.25,,835753.83,,,115461.2,,2970127.13,,,,,3529.12,1089746.84,1367684.79,509166.38,,,5967311.67,78261.43,,1396165.1,,174418.12,837218.02,,3481249.0,,1491041.66,,,,2082.0,1487714.95,1244.71,,1022079.89,230918.34,,1775.8,,789385.75,,,,,,,,11066079.88,418201.82,,9120174.32,84131.46,,189289.75,1254282.53,,6313798.74,159112.08,,4769615.03,11934.36,,1373137.27,,2649046.81,2145669.89,,,,,,204946.3,22127.38,216247.18,2030.0,,36576.06,,21450.0,,,,43388.11,43388.11,
